,VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,SOL_DATE,END_OF_LOCKAGE,TIMEZONE,DELAY_MINS,SEQ_NO
1006,MISS KELLY (TOW 2009),1221425,D,2,2023-10-22 00:43:00,2023-10-22 01:50:00,2023-10-22 02:10:00,CST,67,-
1007,CAPTAIN RAPHAEL (TOW 1980),622432,D,2,2023-10-22 00:33:00,2023-10-22 01:11:00,2023-10-22 01:45:00,CST,38,-
1008,KEVIN ALLEN,1273624,D,2,2023-10-21 23:31:00,2023-10-21 23:40:00,2023-10-22 00:10:00,CST,9,-
1009,THERESA B (TOW),561744,U,0,2023-10-21 23:30:00,2023-10-21 23:31:00,2023-10-21 23:40:00,CST,1,-
1010,PORT MANSFIELD,1262416,D,2,2023-10-21 22:09:00,2023-10-21 22:55:00,2023-10-21 23:05:00,CST,46,-
1011,CITATION (TOW),1217083,D,3,2023-10-21 18:40:00,2023-10-21 22:40:00,2023-10-21 22:50:00,CST,0,-
1012,JOCK  (TOW 2000)  86X30,1101550,U,2,2023-10-21 21:05:00,2023-10-21 21:06:00,2023-10-21 22:20:00,CST,1,-
1013,RICHARD B(TOW) 55X22,568300,U,0,2023-10-21 20:14:00,2023-10-21 20:15:00,2023-10-21 20:20:00,CST,1,-
1014,LIV (TOW 2015) 72X30,1261486,D,2,2023-10-21 16:12:00,2023-10-21 19:30:00,2023-10-21 19:40:00,CST,0,-
1015,GRAYSON,1256561,D,2,2023-10-21 16:46:00,2023-10-21 18:30:00,2023-10-21 18:55:00,CST,104,-
1016,GOSPEL LIGHT (TOW),570130,U,3,2023-10-21 16:08:00,2023-10-21 18:20:00,2023-10-21 18:30:00,CST,0,-
1017,RED RIVER (TOW 2013) 78X34,1247072,D,2,2023-10-21 14:57:00,2023-10-21 17:30:00,2023-10-21 18:00:00,CST,153,-
1018,ENDURANCE (TOW 2011)81X30,1232349,D,2,2023-10-21 14:56:00,2023-10-21 16:50:00,2023-10-21 17:25:00,CST,114,-
1019,THERESA B (TOW),561744,D,0,2023-10-21 16:40:00,2023-10-21 16:40:00,2023-10-21 16:45:00,CST,0,-
1020,WAYNE BETHEL (TOW 2015) 84X32,1260560,U,2,2023-10-21 14:09:00,2023-10-21 16:11:00,2023-10-21 16:40:00,CST,122,-
1021,REPOSE,1041355,D,3,2023-10-20 22:56:00,2023-10-21 14:20:00,2023-10-21 14:30:00,CST,0,-
1022,PONTCHARTRAIN,1259051,D,2,2023-10-21 08:26:00,2023-10-21 13:30:00,2023-10-21 14:00:00,CST,304,-
1023,JOSSET   (TOW 56X23),1116940,D,0,2023-10-12 05:17:00,,,CST,110,
1024,MACK AMON,1279906,D,2,2023-10-12 00:30:00,,,CST,397,3
1025,MIKE MITCHELL,624349,U,6,2023-10-11 17:49:00,,,CST,798,2
1026,DODSON THORNTON,266269,U,3,2023-10-11 16:20:00,2023-10-12 06:00:00,2023-10-12 06:15:00,CST,0,-
1027,M/V TEXAS CITY,1189892,U,2,2023-10-11 21:19:00,2023-10-12 04:40:00,2023-10-12 05:15:00,CST,441,-
1028,ALEX D,1231404,U,2,2023-10-11 16:22:00,2023-10-12 04:20:00,2023-10-12 04:35:00,CST,718,-
1029,ALYS,1233341,U,2,2023-10-11 14:55:00,2023-10-12 03:45:00,2023-10-12 04:15:00,CST,770,-
1030,RICHARD B(TOW) 55X22,568300,D,0,2023-10-12 03:34:00,2023-10-12 03:35:00,2023-10-12 03:45:00,CST,1,-
1031,MARIE  (TOW 2005),1171260,U,2,2023-10-11 13:10:00,2023-10-12 02:55:00,2023-10-12 03:35:00,CST,825,-
1032,BORN AGAIN (TOW),562776,U,3,2023-10-11 10:50:00,2023-10-12 02:40:00,2023-10-12 02:50:00,CST,0,-
1033,LUCAS PAUL DEVALL (TOW 2017),1277619,U,2,2023-10-11 03:20:00,2023-10-12 02:00:00,2023-10-12 02:20:00,CST,1360,-
1034,MISS CAROLINE (TOW 2014),1250509,U,2,2023-10-10 23:26:00,2023-10-12 01:20:00,2023-10-12 02:00:00,CST,1554,-
1035,THERESA B (TOW),561744,D,0,2023-10-12 01:08:00,2023-10-12 01:10:00,2023-10-12 01:20:00,CST,2,-
1036,KENNY SHAVER,1294499,U,2,2023-10-10 20:49:00,2023-10-11 23:35:00,2023-10-12 01:10:00,CST,1606,-
1037,RANDOLPH C,1261475,D,4,2023-10-11 07:05:00,2023-10-11 23:15:00,2023-10-11 23:35:00,CST,970,-
1038,LESLIE (TOW 73X31),1218576,D,3,2023-10-11 11:33:00,2023-10-11 23:00:00,2023-10-11 23:10:00,CST,0,-
1039,LYNN R (TOW),625663,U,3,2023-10-10 19:37:00,2023-10-11 21:25:00,2023-10-11 21:40:00,CST,1548,-
1040,BLUE DIAMOND,565688,U,2,2023-10-10 19:37:00,2023-10-11 19:55:00,2023-10-11 21:20:00,CST,1458,-
1041,JOEL SMITH (TOW),984928,D,1,2023-10-11 10:43:00,2023-10-11 19:40:00,2023-10-11 19:55:00,CST,537,-
1042,MISS KIMBERLY,1333893,D,2,2023-10-11 08:53:00,2023-10-11 18:00:00,2023-10-11 19:35:00,CST,547,-
1043,CROSBY GENERAL (TOW 1980),625205,U,1,2023-10-11 00:12:00,2023-10-11 17:20:00,2023-10-11 18:00:00,CST,1028,-
1044,ALLIE BROOKE DEVALL,1214852,D,2,2023-10-11 04:54:00,2023-10-11 16:25:00,2023-10-11 17:20:00,CST,691,-
1045,LADY OF PROMPT SUCCOR (TOW),1155422,D,3,2023-10-11 01:54:00,2023-10-11 16:15:00,2023-10-11 16:20:00,CST,0,-
1046,RICHARD B(55X22),5681300,U,0,2023-10-11 15:37:00,2023-10-11 15:38:00,2023-10-11 15:50:00,CST,1,-
1047,CHARLIE C (TOW),544273,D,3,2023-10-10 22:34:00,2023-10-11 15:00:00,2023-10-11 15:05:00,CST,0,-
1048,LONNIE M BELL (TOW),553742,D,2,2023-10-11 03:25:00,2023-10-11 14:20:00,2023-10-11 14:40:00,CST,655,-
1049,HENRY J SOUDELIER III ( TOW ),1195775,U,2,2023-10-10 20:34:00,2023-10-11 05:30:00,2023-10-11 06:05:00,CST,536,-
1050,THERESA B (TOW),561744,D,0,2023-10-11 05:27:00,2023-10-11 05:28:00,2023-10-11 05:30:00,CST,1,-
1051,LAVACA (TOW 2013) 85X35,1249710,D,0,2023-10-11 05:01:00,2023-10-11 05:15:00,2023-10-11 05:20:00,CST,14,-
1052,ALMA GRACE,1321735,U,2,2023-10-10 17:41:00,2023-10-11 05:00:00,2023-10-11 05:15:00,CST,679,-
1053,LAFITTE,1242386,U,2,2023-10-10 15:54:00,2023-10-11 04:25:00,2023-10-11 04:55:00,CST,751,-
1054,RIO GRANDE,1248275,U,2,2023-10-10 15:49:00,2023-10-11 03:50:00,2023-10-11 04:20:00,CST,721,-
1055,KATIE GONSOULIN (TOW),1191866,U,2,2023-10-10 15:22:00,2023-10-11 03:20:00,2023-10-11 03:45:00,CST,718,-
1056,MISS CATHERINE ,1301428,U,2,2023-10-10 10:21:00,2023-10-11 02:55:00,2023-10-11 03:15:00,CST,994,-
1057,KARL SENNER ,1244550,U,3,2023-10-10 03:14:00,2023-10-11 02:20:00,2023-10-11 02:50:00,CST,1386,-
1058,MISS GABRIELLA,1265914,U,2,2023-10-10 01:33:00,2023-10-11 01:55:00,2023-10-11 02:15:00,CST,1462,-
1059,EMILY WEBBER,1276027,U,2,2023-10-09 22:10:00,2023-10-11 01:30:00,2023-10-11 01:50:00,CST,1640,-
1060,RICHARD B(TOW) 55X22,568300,D,0,2023-10-11 01:05:00,2023-10-11 01:23:00,2023-10-11 01:30:00,CST,18,-
1061,INTRA RECOIL(TOW),533346,U,2,2023-10-09 21:28:00,2023-10-11 01:00:00,2023-10-11 01:23:00,CST,1652,-
1062,AMERICAN LIFE (TOW 2016) 76X34,1268290,U,2,2023-10-09 21:55:00,2023-10-11 00:35:00,2023-10-11 00:55:00,CST,1600,-
1063,BOBBY JONES (TOW),502672,U,1,2023-10-09 20:20:00,2023-10-11 00:10:00,2023-10-11 00:30:00,CST,1670,-
1064,INNOVATOR (TOW 2003),1141274,U,1,2023-10-09 20:15:00,2023-10-10 23:50:00,2023-10-11 00:05:00,CST,1655,-
1065,DANNY OCKMAN,644041,U,3,2023-10-09 19:50:00,2023-10-10 23:30:00,2023-10-10 23:45:00,CST,0,-
1066,GOVERNOR MIKE HUCKABEE 80X30,1236450,D,2,2023-10-10 14:50:00,2023-10-10 22:05:00,2023-10-10 22:35:00,CST,435,-
1067,CHAD DOUGLAS,1304256,D,2,2023-10-10 10:30:00,2023-10-10 21:45:00,2023-10-10 22:00:00,CST,675,-
1068,ST CHARLES (TOW)76X35,1230767,D,3,2023-10-10 10:13:00,2023-10-10 21:05:00,2023-10-10 21:40:00,CST,652,-
1069,STEVE RICHOUX (TOW),568988,D,3,2023-10-10 09:30:00,2023-10-10 20:00:00,2023-10-10 21:00:00,CST,630,-
1070,DUKE,1247420,D,3,2023-10-10 00:48:00,2023-10-10 19:35:00,2023-10-10 19:55:00,CST,1127,-
1071,MICHELLE GOLDING,1258033,D,2,2023-10-09 21:54:00,2023-10-10 18:30:00,2023-10-10 19:30:00,CST,1236,-
1072,CAPT RICKY TORRES (TOW 2016),1268710,U,2,2023-10-09 19:35:00,2023-10-10 18:00:00,2023-10-10 18:30:00,CST,1345,-
1073,BOLD VENTURE,1301090,U,2,2023-10-09 19:03:00,2023-10-10 17:50:00,2023-10-10 17:55:00,CST,0,-
1074,THERESA B (TOW),561744,D,0,2023-10-10 17:24:00,2023-10-10 17:25:00,2023-10-10 17:30:00,CST,1,-
1075,CAROLE L BRENT,1195776,U,2,2023-10-09 18:13:00,2023-10-10 17:10:00,2023-10-10 17:25:00,CST,1377,-
1076,THERESA B (TOW),561744,D,0,2023-10-10 16:58:00,2023-10-10 17:00:00,2023-10-10 17:10:00,CST,0,-
1077,ALPHA DOUCET,1237048,U,2,2023-10-09 17:57:00,2023-10-10 16:20:00,2023-10-10 17:00:00,CST,1343,-
1078,LAURA ELIZABETH (TOW),501262,D,2,2023-10-09 20:31:00,2023-10-10 15:45:00,2023-10-10 16:20:00,CST,1154,-
1079,ASPEN (TOW 2016) 75X34,1270614,D,2,2023-10-09 20:32:00,2023-10-10 15:20:00,2023-10-10 15:40:00,CST,1128,-
1080,DRUM BAY,1238759,U,2,2023-10-09 17:11:00,2023-10-10 15:10:00,2023-10-10 15:20:00,CST,1319,-
1081,SOUTHERN BELLE  (TOW),516701,U,3,2023-10-09 14:44:00,2023-10-10 07:10:00,2023-10-10 07:30:00,CST,0,-
1082,BETSY BLESSEY,1109349,U,2,2023-10-09 13:39:00,2023-10-10 06:00:00,2023-10-10 06:15:00,CST,981,-
1083,REBOUND,286204,U,3,2023-10-09 10:09:00,2023-10-10 04:45:00,2023-10-10 04:55:00,CST,0,-
1084,THERESA B (TOW),561744,D,0,2023-10-10 03:47:00,2023-10-10 04:00:00,2023-10-10 04:05:00,CST,13,-
1085,BROOKE BANTA 75X30,1233112,U,2,2023-10-09 11:37:00,2023-10-10 03:15:00,2023-10-10 04:00:00,CST,938,-
1086,NICK LONNEMANN,1266535,U,2,2023-10-09 10:06:00,2023-10-10 02:50:00,2023-10-10 03:10:00,CST,1004,-
1087,CALIFORNIA CHROME (TOW 2019),1292966,U,1,2023-10-09 09:59:00,2023-10-10 02:35:00,2023-10-10 02:45:00,CST,0,-
1088,THERESA B (TOW),561744,D,0,2023-10-10 01:29:00,2023-10-10 01:30:00,2023-10-10 01:35:00,CST,1,-
1089,CHARLIE C (TOW),544273,U,2,2023-10-09 09:04:00,2023-10-10 01:05:00,2023-10-10 01:15:00,CST,0,-
1090,THERESA B (TOW),561744,D,0,2023-10-10 00:12:00,2023-10-10 00:33:00,2023-10-10 00:40:00,CST,21,-
1091,COUNT FLEET,1294853,U,4,2023-10-09 09:02:00,2023-10-10 00:15:00,2023-10-10 00:33:00,CST,913,-
1092,MISS PEYTON,633411,U,2,2023-10-09 06:52:00,2023-10-09 23:35:00,2023-10-10 00:10:00,CST,1003,-
1093,THERESA B (TOW),561744,D,0,2023-10-09 23:14:00,2023-10-09 23:29:00,2023-10-09 23:35:00,CST,0,-
1094,JOSSET   (TOW 56X23),1116940,U,3,2023-10-09 09:00:00,2023-10-09 23:20:00,2023-10-09 23:29:00,CST,0,-
1095,GREGORY P FRAZIER (TOW),552463,U,1,2023-10-09 04:40:00,2023-10-09 22:35:00,2023-10-09 22:50:00,CST,1075,-
1096,SARAH D (TOW),1167754,U,2,2023-10-09 04:01:00,2023-10-09 22:20:00,2023-10-09 22:30:00,CST,0,-
1097,CROSBY TIDE ,1078379,U,0,2023-10-09 20:59:00,2023-10-09 21:40:00,2023-10-09 21:55:00,CST,41,-
1098,CAPTAIN EARL DEVALL (TOW)2005,1167310,D,2,2023-10-09 08:58:00,2023-10-09 21:15:00,2023-10-09 21:40:00,CST,737,-
1099,AMERICAN RELIANCE (TOW 2016),1270208,D,2,2023-10-09 06:59:00,2023-10-09 20:35:00,2023-10-09 21:10:00,CST,816,-
1100,STEVE RICHOUX (TOW),568988,U,3,2023-10-09 03:57:00,2023-10-09 20:10:00,2023-10-09 20:35:00,CST,0,-
1101,DANIEL WISNER (85X30),1301802,D,2,2023-10-09 06:56:00,2023-10-09 18:20:00,2023-10-09 19:00:00,CST,684,-
1102,WILLIAM  (TOW 2009) 70X30,1222437,D,2,2023-10-09 05:57:00,2023-10-09 18:00:00,2023-10-09 18:15:00,CST,723,-
1103,RICHARD B(TOW) 55X22,568300,D,0,2023-10-09 17:47:00,2023-10-09 17:48:00,2023-10-09 17:55:00,CST,1,-
1104,JEFF KINDL (TOW 2016) 86X35,1266571,U,3,2023-10-09 00:05:00,2023-10-09 17:15:00,2023-10-09 17:25:00,CST,0,-
1105,AL CENAC,1316302,D,3,2023-10-08 23:56:00,2023-10-09 16:10:00,2023-10-09 16:30:00,CST,974,-
1106,RODNEY HAGEBOLS,1325577,D,2,2023-10-09 01:01:00,2023-10-09 15:40:00,2023-10-09 16:05:00,CST,879,-
1107,INTRA RECOIL(TOW),0533346,D,2,2023-09-22 05:14:00,,,CST,129,3
1108,WOOD RIVER (TOW 2012),1233527,U,2,2023-09-22 02:11:00,,,CST,312,1
1109,PARKER JAMES (TOW 72' X 30'),1276020,U,6,2023-09-21 10:27:00,,,CST,1256,2
1110,MICHELLE GOLDING,1258033,U,2,2023-09-22 00:21:00,2023-09-22 06:35:00,2023-09-22 06:55:00,CST,374,-
1111,M/V LILLIAN LOUISE,1267422,U,3,2023-09-21 21:51:00,2023-09-22 06:13:00,2023-09-22 06:30:00,CST,502,-
1112,TIM TAUZIN (TOW 52X20),1048911,U,1,2023-09-22 06:04:00,2023-09-22 06:07:00,2023-09-22 06:08:00,CST,3,-
1113,CAPTAIN CAVIAR (PASS),LA5944G,D,0,2023-09-22 06:01:00,2023-09-22 06:02:00,2023-09-22 06:07:00,CST,1,-
1114,GOSPEL LIGHT (TOW),0570130,U,3,2023-09-21 21:02:00,2023-09-22 05:25:00,2023-09-22 05:40:00,CST,0,-
1115,ANITA EVE SHARP  (TOW 1985),0680357,D,3,2023-09-21 19:44:00,2023-09-22 04:05:00,2023-09-22 04:25:00,CST,0,-
1116,MARIE  (TOW 2005),1171260,D,2,2023-09-21 13:15:00,2023-09-22 02:55:00,2023-09-22 03:15:00,CST,820,-
1117,REBOUND,0286204,D,3,2023-09-21 06:50:00,2023-09-22 02:40:00,2023-09-22 02:50:00,CST,0,-
1118,PHILIP (TOW 1995),1033117,D,2,2023-09-21 12:00:00,2023-09-22 01:40:00,2023-09-22 01:50:00,CST,820,-
1119,COUNT FLEET,1294853,D,3,2023-09-21 13:20:00,2023-09-22 01:25:00,2023-09-22 01:35:00,CST,0,-
1120,JOSSET   (TOW 56X23),1116940,D,3,2023-09-21 18:25:00,2023-09-22 00:06:00,2023-09-22 01:05:00,CST,341,-
1121,CSS SHENANDOAH (TOW 2019),1300154,U,3,2023-09-21 03:28:00,2023-09-21 21:40:00,2023-09-21 22:00:00,CST,1092,-
1122,TIM SCOTT,1253090,U,2,2023-09-21 00:48:00,2023-09-21 21:20:00,2023-09-21 21:35:00,CST,1232,-
1123,EUGENIE J HUGER (TOW 2012),1242009,U,3,2023-09-21 00:20:00,2023-09-21 21:00:00,2023-09-21 21:15:00,CST,0,-
1124,MON TA (TOW 70X24) 2012,1237633,U,3,2023-09-20 21:48:00,2023-09-21 19:45:00,2023-09-21 20:00:00,CST,0,-
1125,DRUE ARAMISE,1307051,U,3,2023-09-20 21:43:00,2023-09-21 18:50:00,2023-09-21 19:10:00,CST,1267,-
1126,NICHOLAS (TOW 2014) 65X28,1251897,U,0,2023-09-21 15:09:00,2023-09-21 18:40:00,2023-09-21 18:45:00,CST,211,-
1127,NICEVILLE (TOW 76X35 2009),1221092,D,2,2023-09-20 23:16:00,2023-09-21 18:05:00,2023-09-21 18:35:00,CST,1129,-
1128,AMERICAN CENTURY (TOW 2015),1261315,D,2,2023-09-21 05:30:00,2023-09-21 17:45:00,2023-09-21 18:00:00,CST,735,-
1129,RICHARD B(55X22),5681300,U,0,2023-09-21 07:13:00,2023-09-21 07:14:00,2023-09-21 07:20:00,CST,1,-
1130,RANDY ECKSTEIN (TOW),1164181,D,3,2023-09-20 22:02:00,2023-09-21 06:35:00,2023-09-21 06:45:00,CST,0,-
1131,REPOSE,1041355,U,5,2023-09-20 16:39:00,2023-09-21 05:00:00,2023-09-21 05:15:00,CST,0,-
1132,GOOD SHEPHERD ( TOW ),1209074,D,2,2023-09-20 20:38:00,2023-09-21 04:00:00,2023-09-21 04:30:00,CST,442,-
1133,AL CENAC,1316302,U,3,2023-09-20 15:18:00,2023-09-21 02:55:00,2023-09-21 03:25:00,CST,697,-
1134,ROBERT ANTHONY ( TOW 2014),1256311,D,2,2023-09-20 19:56:00,2023-09-21 02:45:00,2023-09-21 02:55:00,CST,409,-
1135,AMERICAN STRONG (TOW 2016),1272102,D,2,2023-09-20 18:03:00,2023-09-21 02:30:00,2023-09-21 02:40:00,CST,507,-
1136,RESPONDER,0543900,D,3,2023-09-20 17:39:00,2023-09-21 02:15:00,2023-09-21 02:25:00,CST,0,-
1137,ERIC BUNCE (TOW 2011),1230374,D,1,2023-09-20 18:02:00,2023-09-21 01:45:00,2023-09-21 01:55:00,CST,463,-
1138,LAURA M,1315595,D,2,2023-09-20 14:31:00,2023-09-21 01:00:00,2023-09-21 01:40:00,CST,629,-
1139,BRONCO,1327838,U,2,2023-09-20 07:00:00,2023-09-20 23:35:00,2023-09-20 23:50:00,CST,995,-
1140,KYLE SMITH,1308580,U,3,2023-09-20 12:15:00,2023-09-20 22:00:00,2023-09-20 22:35:00,CST,585,-
1141,CANVASBACK,1237722,U,2,2023-09-20 07:46:00,2023-09-20 21:30:00,2023-09-20 21:55:00,CST,824,-
1142,SOUTHERN BELLE  (TOW),0516701,U,3,2023-09-20 04:38:00,2023-09-20 21:15:00,2023-09-20 21:25:00,CST,0,-
1143,EMILY WEBBER,1276027,U,2,2023-09-20 04:22:00,2023-09-20 20:05:00,2023-09-20 20:55:00,CST,943,-
1144,ADDISON FAITH,1308502,U,2,2023-09-20 04:18:00,2023-09-20 19:50:00,2023-09-20 20:00:00,CST,932,-
1145,STEVE ALLEY,1322117,U,3,2023-09-19 19:26:00,2023-09-20 19:30:00,2023-09-20 19:45:00,CST,0,-
1146,RANDOLPH C,1261475,D,3,2023-09-19 19:35:00,2023-09-20 18:45:00,2023-09-20 18:55:00,CST,0,-
1147,UNCLE NU (TOW),0624234,U,4,2023-09-19 18:11:00,2023-09-20 18:20:00,2023-09-20 18:30:00,CST,1449,-
1148,RELENTLESS,0631130,D,3,2023-09-19 17:50:00,2023-09-20 17:15:00,2023-09-20 17:25:00,CST,0,-
1149,NICHOLAS (TOW 2014) 65X28,1251897,D,1,2023-09-19 22:08:00,2023-09-20 16:40:00,2023-09-20 17:00:00,CST,1112,-
1150,MISS MICHELLE (TOW),0522324,D,1,2023-09-19 15:56:00,2023-09-19 23:40:00,2023-09-19 23:50:00,CST,464,-
1151,ST CHARLES (TOW)76X35,1230767,D,3,2023-09-19 13:19:00,2023-09-19 23:00:00,2023-09-19 23:35:00,CST,581,-
1152,HENRY J SOUDELIER III ( TOW ),1195775,D,2,2023-09-19 11:31:00,2023-09-19 22:00:00,2023-09-19 22:35:00,CST,629,-
1153,RESPONDER,0543900,U,3,2023-09-19 09:13:00,2023-09-19 19:40:00,2023-09-19 20:00:00,CST,0,-
1154,BELL,1186064,U,2,2023-09-19 11:21:00,2023-09-19 18:45:00,2023-09-19 19:10:00,CST,444,-
1155,INTRA RECOIL(TOW),0533346,U,2,2023-09-19 11:43:00,2023-09-19 18:15:00,2023-09-19 18:40:00,CST,392,-
1156,ALICE GOLDING,1253566,D,2,2023-09-19 09:02:00,2023-09-19 18:05:00,2023-09-19 18:15:00,CST,543,-
1157,CALIFORNIA CHROME (TOW 2019),1292966,D,3,2023-09-19 08:58:00,2023-09-19 17:35:00,2023-09-19 18:00:00,CST,0,-
1158,ROGER WILLIAMSON,1263519,D,2,2023-10-13 06:49:00,,,CST,18,2
1159,RIVERS C,1046750,U,1,2023-10-13 06:32:00,,,CST,35,1
1160,RESOLUTION (TOW),629784,D,6,2023-10-13 05:46:00,,,CST,81,0
1161,DAHLI BROOKE,1248795,D,1,2023-10-13 00:44:00,2023-10-13 06:05:00,2023-10-13 06:35:00,CST,321,-
1162,LYDIA  (TOW 1994) 79X28,1028379,U,3,2023-10-13 04:08:00,2023-10-13 05:25:00,2023-10-13 06:05:00,CST,77,-
1163,CAPT. KIRK COLLETTI,1213534,D,2,2023-10-12 23:59:00,2023-10-13 05:00:00,2023-10-13 05:25:00,CST,301,-
1164,MAC ANDREW MCKINNEY (TOW),1234978,U,2,2023-10-13 03:29:00,2023-10-13 04:40:00,2023-10-13 04:55:00,CST,0,-
1165,THERESA B (TOW),561744,D,0,2023-10-13 04:01:00,2023-10-13 04:02:00,2023-10-13 04:20:00,CST,1,-
1166,LAVACA (TOW 2013) 85X35,1249710,U,1,2023-10-13 02:27:00,2023-10-13 02:28:00,2023-10-13 02:50:00,CST,1,-
1167,REPOSE,1041355,U,3,2023-10-13 00:05:00,2023-10-13 02:10:00,2023-10-13 02:25:00,CST,0,-
1168,DELACROIX,1256869,U,1,2023-10-12 23:59:00,2023-10-13 01:00:00,2023-10-13 01:25:00,CST,61,-
1169,JAIME DEVALL (TOW),612327,D,2,2023-10-12 20:05:00,2023-10-13 00:50:00,2023-10-13 01:00:00,CST,285,-
1170,WIDGEON (TOW 2008) 54X28,1225745,D,1,2023-10-12 17:57:00,2023-10-13 00:30:00,2023-10-13 00:45:00,CST,393,-
1171,CAPT NILES SHOEMAKER,1239879,D,2,2023-10-12 17:37:00,2023-10-12 23:10:00,2023-10-13 00:25:00,CST,333,-
1172,SANDRA LEIGH IVEY,1292801,U,2,2023-10-12 20:46:00,2023-10-12 22:40:00,2023-10-12 23:10:00,CST,114,-
1173,GOOD SHEPHERD ( TOW ),1209074,U,2,2023-10-12 20:44:00,2023-10-12 22:20:00,2023-10-12 22:35:00,CST,96,-
1174,RICHARD B(TOW) 55X22,568300,D,0,2023-10-12 22:09:00,2023-10-12 22:15:00,2023-10-12 22:20:00,CST,6,-
1175,CAPT DOUG WRIGHT,1202864,U,3,2023-10-12 20:28:00,2023-10-12 22:00:00,2023-10-12 22:15:00,CST,0,-
1176,SHELL BEACH,1243598,U,2,2023-10-12 19:04:00,2023-10-12 21:30:00,2023-10-12 21:40:00,CST,146,-
1177,ENDURANCE (TOW 2011)81X30,1232349,U,2,2023-10-12 17:14:00,2023-10-12 21:15:00,2023-10-12 21:30:00,CST,241,-
1178,RICHARD B(TOW) 55X22,568300,D,0,2023-10-12 20:48:00,2023-10-12 20:55:00,2023-10-12 21:10:00,CST,0,-
1179,LLANO (TOW 2012) 84X32,1236229,U,2,2023-10-12 17:11:00,2023-10-12 20:30:00,2023-10-12 20:55:00,CST,199,-
1180,RICHARD B(TOW) 55X22,568300,D,0,2023-10-12 20:16:00,2023-10-12 20:20:00,2023-10-12 20:30:00,CST,4,-
1181,DISCOVERY ,1225821,U,2,2023-10-12 15:59:00,2023-10-12 20:05:00,2023-10-12 20:20:00,CST,246,-
1182,PONTCHARTRAIN,1259051,U,2,2023-10-12 15:43:00,2023-10-12 19:40:00,2023-10-12 20:00:00,CST,237,-
1183,RICHARD B(TOW) 55X22,568300,D,0,2023-10-12 19:22:00,2023-10-12 19:35:00,2023-10-12 19:40:00,CST,13,-
1184,AMERICAN PR0GRESS,1265757,U,1,2023-10-12 14:00:00,2023-10-12 19:25:00,2023-10-12 19:35:00,CST,325,-
1185,CAPTAIN RAPHAEL (TOW 1980),622432,U,2,2023-10-12 10:42:00,2023-10-12 19:10:00,2023-10-12 19:20:00,CST,508,-
1186,RICHARD B(TOW) 55X22,568300,D,0,2023-10-12 19:01:00,2023-10-12 19:03:00,2023-10-12 19:10:00,CST,2,-
1187,EVERARD DUPRE,1269035,U,2,2023-10-12 09:38:00,2023-10-12 18:45:00,2023-10-12 19:00:00,CST,547,-
1188,JANE ANN BLESSEY (TOW),1111657,U,2,2023-10-12 07:53:00,2023-10-12 18:30:00,2023-10-12 18:40:00,CST,637,-
1189,THERESA B (TOW),561744,D,0,2023-10-12 18:03:00,2023-10-12 18:20:00,2023-10-12 18:30:00,CST,17,-
1190,SHANNON MARY (TOW) 80X32,1255674,U,3,2023-10-12 07:35:00,2023-10-12 18:00:00,2023-10-12 18:20:00,CST,625,-
1191,RICHARD B(TOW) 55X22,568300,D,0,2023-10-12 17:48:00,2023-10-12 17:50:00,2023-10-12 18:00:00,CST,2,-
1192,RICHARD B(55X22),5681300,U,0,2023-10-12 16:22:00,2023-10-12 16:25:00,2023-10-12 16:30:00,CST,3,-
1193,ALYS,1233341,D,2,2023-10-12 13:58:00,2023-10-12 16:00:00,2023-10-12 16:25:00,CST,122,-
1194,LOUIE C (TOW),1216714,D,1,2023-10-12 12:35:00,2023-10-12 15:35:00,2023-10-12 15:55:00,CST,180,-
1195,RESPONDER,543900,D,3,2023-10-12 12:38:00,2023-10-12 15:20:00,2023-10-12 15:30:00,CST,0,-
1196,GW DUNN,578286,U,0,2023-10-12 07:00:00,2023-10-12 14:55:00,2023-10-12 15:05:00,CST,475,-
1197,RICHARD B(55X22),5681300,U,0,2023-09-23 07:20:00,2023-09-23 07:21:00,2023-09-23 07:30:00,CST,1,-
1198,AL CENAC,1316302,D,4,2023-09-23 02:13:00,2023-09-23 06:35:00,2023-09-23 06:55:00,CST,0,-
1199,RANDY ECKSTEIN (TOW 153X45),0539889,U,4,2023-09-23 02:05:00,2023-09-23 04:35:00,2023-09-23 05:00:00,CST,0,-
1200,FRITZ BLESSEY (TOW 2006) 82X30,1181185,D,2,2023-09-23 02:14:00,2023-09-23 02:55:00,2023-09-23 03:25:00,CST,41,-
1201,RICHARD B(TOW) 55X22,0568300,U,0,2023-09-23 02:44:00,2023-09-23 02:45:00,2023-09-23 02:55:00,CST,1,-
1202,DRUE ARAMISE,1307051,D,5,2023-09-23 02:06:00,2023-09-23 02:20:00,2023-09-23 02:45:00,CST,14,-
1203,STEVE ALLEY (TOW 56X22),0506179,D,3,2023-09-22 10:43:00,2023-09-23 02:00:00,2023-09-23 02:15:00,CST,0,-
1204,LILLIANNE D,1301272,D,2,2023-09-22 15:58:00,2023-09-23 01:25:00,2023-09-23 01:35:00,CST,567,-
1205,SOUTHERN BELLE  (TOW),0516701,D,3,2023-09-22 07:47:00,2023-09-23 01:05:00,2023-09-23 01:20:00,CST,0,-
